# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR fffff6e1ff0dbfb8
# CUDA_DEVICE 0 Tesla C1060
gpustarttimestamp,method,gputime,cputime,occupancy,gridSizeX,gridSizeY,gridSizeZ,blockSizeX,blockSizeY,blockSizeZ,dynSmemPerBlock,staSmemPerBlock,registerPerThread,streamID,localblocksize,memTransferSize,memtransferhostmemtype,branch,divergent_branch,instructions,warp_serialize,cta_launched,gld_incoherent,gld_coherent,gst_incoherent,gst_coherent,local_load,local_store,gld_32b,gld_64b,gld_128b,gst_32b,gst_64b,gst_128b,gld_request,gst_request,tex_cache_hit,tex_cache_miss
123a3dd58a499020,memcpyDtoH,4,1165,,,,,,,,,,,0,0,4,0
123a3dd58a4a2e20,_Z12jacobikernelPfS_S_iifff,1107.81,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd58a5b2480,_Z15reductionkernelPfi,12.704,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd58a5b6da0,memcpyDtoH,3.968,1135,,,,,,,,,,,0,0,4,0
123a3dd58a5c0c40,_Z12jacobikernelPfS_S_iifff,1155.74,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd58a6dbdc0,_Z15reductionkernelPfi,12.768,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd58a6e06e0,memcpyDtoH,3.968,1182,,,,,,,,,,,0,0,4,0
123a3dd58a6ea7a0,_Z12jacobikernelPfS_S_iifff,1159.84,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd58a806920,_Z15reductionkernelPfi,12.832,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd58a80b280,memcpyDtoH,3.936,1193,,,,,,,,,,,0,0,4,0
123a3dd58a8151a0,_Z12jacobikernelPfS_S_iifff,1108.45,6,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd58a924a80,_Z15reductionkernelPfi,12.608,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd58a929320,memcpyDtoH,3.904,1134,,,,,,,,,,,0,0,4,0
123a3dd58a933300,_Z12jacobikernelPfS_S_iifff,1142.66,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd58aa4b180,_Z15reductionkernelPfi,12.896,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd58aa4fb40,memcpyDtoH,3.904,1172,,,,,,,,,,,0,0,4,0
123a3dd58aa59960,_Z12jacobikernelPfS_S_iifff,1140.86,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd58ab710c0,_Z15reductionkernelPfi,12.448,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd58ab758a0,memcpyDtoH,4.032,1171,,,,,,,,,,,0,0,4,0
123a3dd58ab832e0,_Z12jacobikernelPfS_S_iifff,1132.35,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd58ac98900,_Z15reductionkernelPfi,12.672,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd58ac9d1a0,memcpyDtoH,3.968,1157,,,,,,,,,,,0,0,4,0
123a3dd58aca72a0,_Z12jacobikernelPfS_S_iifff,1121.92,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd58adba020,_Z15reductionkernelPfi,12.704,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd58adbe900,memcpyDtoH,3.968,1154,,,,,,,,,,,0,0,4,0
123a3dd58adc8700,_Z12jacobikernelPfS_S_iifff,1146.37,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd58aee1400,_Z15reductionkernelPfi,12.416,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd58aee5bc0,memcpyDtoH,3.904,1177,,,,,,,,,,,0,0,4,0
123a3dd58aeefd00,_Z12jacobikernelPfS_S_iifff,1093.6,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd58affbc40,_Z15reductionkernelPfi,12.768,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd58b000580,memcpyDtoH,3.904,1121,,,,,,,,,,,0,0,4,0
123a3dd58b00a380,_Z12jacobikernelPfS_S_iifff,1148.93,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd58b123a80,_Z15reductionkernelPfi,12.672,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd58b128340,memcpyDtoH,4,1179,,,,,,,,,,,0,0,4,0
123a3dd58b132200,_Z12jacobikernelPfS_S_iifff,1121.41,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd58b244de0,_Z15reductionkernelPfi,12.48,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd58b249660,memcpyDtoH,3.904,1151,,,,,,,,,,,0,0,4,0
123a3dd58b2532a0,_Z12jacobikernelPfS_S_iifff,1140.22,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd58b36a7a0,_Z15reductionkernelPfi,12.64,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd58b36f040,memcpyDtoH,3.936,1166,,,,,,,,,,,0,0,4,0
123a3dd58b378e00,_Z12jacobikernelPfS_S_iifff,1158.3,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd58b494980,_Z15reductionkernelPfi,12.64,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd58b499220,memcpyDtoH,3.904,1189,,,,,,,,,,,0,0,4,0
123a3dd58b4a2ec0,_Z12jacobikernelPfS_S_iifff,1125.28,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd58b5b6960,_Z15reductionkernelPfi,12.544,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1806,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd58b5bb1a0,memcpyDtoH,4.032,1151,,,,,,,,,,,0,0,4,0
123a3dd58b5c4fc0,_Z12jacobikernelPfS_S_iifff,1134.75,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd58b6daf60,_Z15reductionkernelPfi,12.544,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1809,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd58b6df800,memcpyDtoH,3.904,1163,,,,,,,,,,,0,0,4,0
123a3dd58b6e94a0,_Z12jacobikernelPfS_S_iifff,1146.88,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd58b802380,_Z15reductionkernelPfi,12.448,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd58b806ba0,memcpyDtoH,3.904,1172,,,,,,,,,,,0,0,4,0
123a3dd58b810a60,_Z12jacobikernelPfS_S_iifff,1138.62,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd58b927940,_Z15reductionkernelPfi,12.704,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1806,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd58b92c2a0,memcpyDtoH,4,1173,,,,,,,,,,,0,0,4,0
123a3dd58b935f40,_Z12jacobikernelPfS_S_iifff,1139.07,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd58ba4cfc0,_Z15reductionkernelPfi,12.736,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd58ba518c0,memcpyDtoH,3.904,1169,,,,,,,,,,,0,0,4,0
123a3dd58ba5bce0,_Z12jacobikernelPfS_S_iifff,1116.1,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd58bb6d3a0,_Z15reductionkernelPfi,12.544,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd58bb71c20,memcpyDtoH,3.904,1145,,,,,,,,,,,0,0,4,0
123a3dd58bb7b900,_Z12jacobikernelPfS_S_iifff,1126.08,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd58bc8f6a0,_Z15reductionkernelPfi,12.672,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd58bc93f80,memcpyDtoH,3.904,1158,,,,,,,,,,,0,0,4,0
123a3dd58bc9ddc0,_Z12jacobikernelPfS_S_iifff,1149.09,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd58bdb7560,_Z15reductionkernelPfi,12.544,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd58bdbbd80,memcpyDtoH,3.936,1175,,,,,,,,,,,0,0,4,0
123a3dd58bdc5940,_Z12jacobikernelPfS_S_iifff,1159.01,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd58bee17a0,_Z15reductionkernelPfi,12.768,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd58bee60c0,memcpyDtoH,3.968,1186,,,,,,,,,,,0,0,4,0
123a3dd58bef3ea0,_Z12jacobikernelPfS_S_iifff,1118.69,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd58c005f60,_Z15reductionkernelPfi,12.576,13,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd58c00a7a0,memcpyDtoH,3.936,1139,,,,,,,,,,,0,0,4,0
123a3dd58c014820,_Z12jacobikernelPfS_S_iifff,1117.22,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd58c126320,_Z15reductionkernelPfi,12.768,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1808,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd58c12ac60,memcpyDtoH,3.904,1144,,,,,,,,,,,0,0,4,0
123a3dd58c134b20,_Z12jacobikernelPfS_S_iifff,1156.26,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd58c24fee0,_Z15reductionkernelPfi,12.672,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd58c2547a0,memcpyDtoH,3.936,1188,,,,,,,,,,,0,0,4,0
123a3dd58c25e820,_Z12jacobikernelPfS_S_iifff,1131.94,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd58c373cc0,_Z15reductionkernelPfi,12.704,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd58c378620,memcpyDtoH,3.904,1159,,,,,,,,,,,0,0,4,0
123a3dd58c382580,_Z12jacobikernelPfS_S_iifff,1104.19,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd58c490e00,_Z15reductionkernelPfi,12.672,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd58c495720,memcpyDtoH,3.936,1130,,,,,,,,,,,0,0,4,0
123a3dd58c49f400,_Z12jacobikernelPfS_S_iifff,1177.5,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd58c5bfae0,_Z15reductionkernelPfi,12.416,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd58c5c42a0,memcpyDtoH,3.936,1209,,,,,,,,,,,0,0,4,0
123a3dd58c5ce800,_Z12jacobikernelPfS_S_iifff,1101.82,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd58c6dc720,_Z15reductionkernelPfi,12.768,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd58c6e1080,memcpyDtoH,3.904,1130,,,,,,,,,,,0,0,4,0
123a3dd58c6ead40,_Z12jacobikernelPfS_S_iifff,1177.12,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd58c80b260,_Z15reductionkernelPfi,12.896,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd58c80fbe0,memcpyDtoH,4.096,1205,,,,,,,,,,,0,0,4,0
123a3dd58c819ee0,_Z12jacobikernelPfS_S_iifff,1166.85,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd58c937c00,_Z15reductionkernelPfi,12.768,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd58c93c520,memcpyDtoH,4,1197,,,,,,,,,,,0,0,4,0
123a3dd58c946220,_Z12jacobikernelPfS_S_iifff,1140.48,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd58ca5d800,_Z15reductionkernelPfi,12.608,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd58ca62060,memcpyDtoH,3.968,1167,,,,,,,,,,,0,0,4,0
123a3dd58ca6c660,_Z12jacobikernelPfS_S_iifff,1164.03,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd58cb89860,_Z15reductionkernelPfi,12.704,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd58cb8e120,memcpyDtoH,3.968,1191,,,,,,,,,,,0,0,4,0
123a3dd58cb97d60,_Z12jacobikernelPfS_S_iifff,1143.04,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd58ccafda0,_Z15reductionkernelPfi,12.736,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd58ccb46a0,memcpyDtoH,3.904,1174,,,,,,,,,,,0,0,4,0
123a3dd58ccbe8e0,_Z12jacobikernelPfS_S_iifff,1144.29,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd58cdd6dc0,_Z15reductionkernelPfi,12.704,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd58cddb6c0,memcpyDtoH,3.936,1172,,,,,,,,,,,0,0,4,0
123a3dd58cde57e0,_Z12jacobikernelPfS_S_iifff,1131.2,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd58cefa9c0,_Z15reductionkernelPfi,12.512,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd58ceff200,memcpyDtoH,3.936,1158,,,,,,,,,,,0,0,4,0
123a3dd58cf08f20,_Z12jacobikernelPfS_S_iifff,1110.5,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd58d019020,_Z15reductionkernelPfi,12.672,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd58d01d8e0,memcpyDtoH,3.936,1147,,,,,,,,,,,0,0,4,0
123a3dd58d027580,_Z12jacobikernelPfS_S_iifff,1116.64,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd58d138e60,_Z15reductionkernelPfi,12.608,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd58d13d6e0,memcpyDtoH,3.936,1142,,,,,,,,,,,0,0,4,0
123a3dd58d147500,_Z12jacobikernelPfS_S_iifff,1129.5,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd58d25c020,_Z15reductionkernelPfi,12.672,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd58d260900,memcpyDtoH,3.904,1160,,,,,,,,,,,0,0,4,0
123a3dd58d26e260,_Z12jacobikernelPfS_S_iifff,1135.68,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd58d3845a0,_Z15reductionkernelPfi,12.576,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd58d388de0,memcpyDtoH,3.904,1160,,,,,,,,,,,0,0,4,0
123a3dd58d3932c0,_Z12jacobikernelPfS_S_iifff,1158.37,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd58d4aeea0,_Z15reductionkernelPfi,12.608,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1806,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd58d4b3720,memcpyDtoH,3.904,1190,,,,,,,,,,,0,0,4,0
123a3dd58d4bd420,_Z12jacobikernelPfS_S_iifff,1165.09,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd58d5daa40,_Z15reductionkernelPfi,12.64,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd58d5df320,memcpyDtoH,3.936,1191,,,,,,,,,,,0,0,4,0
123a3dd58d5e94a0,_Z12jacobikernelPfS_S_iifff,1151.78,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd58d7036c0,_Z15reductionkernelPfi,12.576,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd58d707f00,memcpyDtoH,3.968,1180,,,,,,,,,,,0,0,4,0
123a3dd58d711cc0,_Z12jacobikernelPfS_S_iifff,1125.15,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd58d8256e0,_Z15reductionkernelPfi,12.736,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd58d82a000,memcpyDtoH,3.968,1152,,,,,,,,,,,0,0,4,0
123a3dd58d8340e0,_Z12jacobikernelPfS_S_iifff,1150.27,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd58d94dd00,_Z15reductionkernelPfi,12.576,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd58d952560,memcpyDtoH,4,1184,,,,,,,,,,,0,0,4,0
123a3dd58d95c2e0,_Z12jacobikernelPfS_S_iifff,1125.54,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd58da6fe80,_Z15reductionkernelPfi,12.448,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd58da74660,memcpyDtoH,3.904,1151,,,,,,,,,,,0,0,4,0
123a3dd58da7e840,_Z12jacobikernelPfS_S_iifff,1154.14,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd58db993a0,_Z15reductionkernelPfi,12.8,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1806,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd58db9dce0,memcpyDtoH,4,1182,,,,,,,,,,,0,0,4,0
123a3dd58dba7a40,_Z12jacobikernelPfS_S_iifff,1146.56,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd58dcc0800,_Z15reductionkernelPfi,12.544,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd58dcc5020,memcpyDtoH,3.936,1182,,,,,,,,,,,0,0,4,0
123a3dd58dccf2c0,_Z12jacobikernelPfS_S_iifff,1135.36,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
